alloc=0.910 ret=986.96% dd=14.97% 
alloc=0.911 ret=987.24% dd=14.98% 
alloc=0.912 ret=986.66% dd=14.99% 
alloc=0.913 ret=986.10% dd=15.02% 
alloc=0.914 ret=985.24% dd=15.03% 
alloc=0.915 ret=1048.49% dd=15.05% 
alloc=0.916 ret=1051.13% dd=15.05% 
alloc=0.917 ret=1051.53% dd=15.08% 
alloc=0.918 ret=1050.34% dd=15.09% 
alloc=0.919 ret=1056.08% dd=15.11% 
alloc=0.920 ret=1055.76% dd=15.11% 
